snapped_latitude,snapped_longitude,average_label
32.7330136,-97.1132464,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7338868,-97.1133103,2.0
32.7339006,-97.1134097,2.0
32.7337581,-97.1139545,2.0
32.7337644,-97.1141514,2.0
32.7337721,-97.1143923,2.0
32.7338789,-97.1145577,2.0
32.7342562,-97.1145549,2.0
32.7342562,-97.1145549,2.0
32.7342562,-97.1145549,2.0
32.7349632,-97.1145666,3.0
32.7349632,-97.1145666,3.0
32.7350047,-97.1145671,3.0
32.7351506,-97.1145743,2.0
32.7354184,-97.1145881,2.0
32.7356373,-97.1142404,2.0
32.7356373,-97.1142404,2.0
32.7357312,-97.1139145,2.0
32.7356336,-97.1134835,2.0
32.7356336,-97.1134835,3.0
32.7357149,-97.1130654,2.0
32.7356306,-97.1128656,2.0
32.7356286,-97.112455,2.0
32.7356286,-97.112455,2.0
32.7356268,-97.1120922,2.0
32.7356937,-97.111696,1.0
32.7356236,-97.1114214,1.0
32.7356227,-97.1112383,1.0
32.7356765,-97.11077,1.0
32.7356765,-97.11077,2.0
32.7361518,-97.1107421,2.0
32.7363178,-97.1107299,2.0
32.7363178,-97.1107299,2.0
32.736738,-97.110699,2.0
32.7367307,-97.110488,2.0
32.7367198,-97.1101742,2.0
32.736714,-97.1100085,2.0
32.736697,-97.109518,2.0
32.736697,-97.109518,1.0
32.736697,-97.109518,2.0
32.736195,-97.109123,2.0
32.736663,-97.108348,1.0
32.736663,-97.108348,1.0
32.736663,-97.108348,2.0
32.736162,-97.1083608,2.0
32.736162,-97.1083608,2.0
32.7356567,-97.1083743,1.0
32.7356567,-97.1083743,1.0
32.7356567,-97.1083743,1.0
32.7356567,-97.1083743,2.0
32.7358452,-97.1087462,2.0
32.7358587,-97.1091372,2.0
32.7358587,-97.1091372,2.0
32.735665,-97.1095615,2.0
32.7356027,-97.109563,3.0
32.7352136,-97.1095801,1.0
32.7352136,-97.1095801,1.0
32.73501,-97.109589,2.0
32.7346797,-97.1096095,2.0
32.7345689,-97.1096164,2.0
32.7344436,-97.1096242,2.0
32.7341187,-97.1096444,3.0
32.7341187,-97.1096444,3.0
32.7337371,-97.1096682,1.0
32.7336394,-97.1096699,2.0
32.7336326,-97.1097609,2.0
32.7331349,-97.1098722,2.0
32.7331349,-97.1098722,2.0
32.732912,-97.1099206,2.0
32.7325642,-97.1099256,2.0
32.7324473,-97.1098828,2.0
32.7321259,-97.1099245,1.0
32.7320833,-97.1099163,1.0
32.7318928,-97.109873,2.0
32.7318928,-97.109873,2.0
32.7311132,-97.1098834,2.0
32.7311132,-97.1098834,2.0
32.7311132,-97.1098834,2.0
32.7308435,-97.1098869,2.0
32.7308435,-97.1098869,3.0
32.730151,-97.1099194,1.0
32.730151,-97.1099194,1.0
32.730151,-97.1099194,1.0
32.730151,-97.1099194,2.0
32.7301573,-97.1105495,1.0
32.7301573,-97.1105495,3.0
32.7301573,-97.1105495,2.0
32.7302254,-97.1109156,2.0
32.7301536,-97.111198,3.0
32.7301536,-97.111198,3.0
32.7301536,-97.111198,3.0
32.7305942,-97.1118714,2.0
32.7299139,-97.112186,2.0
32.7301864,-97.1124329,2.0
32.7301864,-97.1124329,3.0
32.7301582,-97.1124779,3.0
32.7301582,-97.1124779,3.0
32.7301598,-97.1133153,3.0
32.730302,-97.1133156,3.0
32.730302,-97.1133156,3.0
32.7306034,-97.1133162,2.0
32.7306034,-97.1133162,2.0
32.7311447,-97.1132517,1.0
32.7311447,-97.1132517,1.0
32.7311447,-97.1132517,1.0
32.7313641,-97.1132529,1.0
32.7315715,-97.113254,2.0
32.7316568,-97.1132545,3.0
32.7319043,-97.1133151,3.0
32.7320597,-97.113253,3.0
