snapped_latitude,snapped_longitude,average_label
32.7329928,-97.1132465,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325915,-97.1131264,1.0
32.7325915,-97.1131264,1.0
32.7325886,-97.112653,1.0
32.7325863,-97.1122917,1.0
32.7325863,-97.1122917,1.0
32.7326018,-97.1121531,1.0
32.7326018,-97.1121531,1.0
32.7331411,-97.1126685,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,2.0
32.733724,-97.11291,2.0
32.733724,-97.11291,2.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7332194,-97.113245,1.0
32.7330136,-97.1132464,1.0
32.7327763,-97.1129724,1.0
32.7325915,-97.1131264,1.0
32.7327763,-97.1129724,1.0
32.7325886,-97.112653,1.0
32.7325863,-97.1122917,2.0
32.7325858,-97.1122073,1.0
32.7323587,-97.112154,1.0
32.7322469,-97.1121541,1.0
32.732103,-97.1121543,1.0
32.732103,-97.1121543,1.0
32.7322417,-97.1119775,1.0
32.7322289,-97.1116119,1.0
32.732149,-97.1112133,1.0
32.732149,-97.1112133,1.0
32.7321543,-97.1109828,1.0
32.732086,-97.1108061,2.0
32.732086,-97.1108061,2.0
32.7321259,-97.1099245,2.0
32.7321259,-97.1099245,1.0
32.7321228,-97.1098878,1.0
32.7320835,-97.1098467,1.0
32.7321081,-97.1090234,1.0
32.7321081,-97.1090234,1.0
32.7321081,-97.1090234,1.0
32.7321132,-97.1087417,1.0
32.7321132,-97.1087417,1.0
32.7320737,-97.108742,1.0
32.73211,-97.1086331,1.0
32.7320658,-97.1081822,1.0
32.7320658,-97.1081822,2.0
32.7320658,-97.1081822,2.0
32.7320528,-97.1072555,2.0
32.7320528,-97.1072555,2.0
32.7320528,-97.1072555,2.0
32.7320528,-97.1072555,2.0
32.7320528,-97.1072555,1.0
32.731294,-97.107274,1.0
32.731294,-97.107274,1.0
32.731294,-97.107274,1.0
32.7311078,-97.107266,1.0
32.7311078,-97.107266,1.0
32.7311078,-97.107266,1.0
32.730108,-97.107026,1.0
32.730108,-97.107026,1.0
32.730108,-97.107026,1.0
32.730108,-97.107026,1.0
32.7296888,-97.106897,1.0
32.7295925,-97.1068644,1.0
32.7293726,-97.1067899,1.0
32.7289747,-97.1066553,1.0
32.7287664,-97.1073261,1.0
32.7287694,-97.107571,2.0
32.7298316,-97.1079287,3.0
32.7298316,-97.1079287,3.0
32.7296888,-97.106897,3.0
32.7296888,-97.106897,2.0
32.7293726,-97.1067899,2.0
32.7289747,-97.1066553,1.0
32.7287664,-97.1073261,1.0
32.7287694,-97.107571,2.0
32.7298316,-97.1079287,3.0
32.7298316,-97.1079287,3.0
32.7296888,-97.106897,3.0
32.7296888,-97.106897,2.0
32.7293726,-97.1067899,2.0
32.7289747,-97.1066553,1.0
32.7289747,-97.1066553,1.0
32.728614,-97.1065332,1.0
32.728614,-97.1065332,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.72835,-97.106478,1.0
32.728614,-97.1065332,1.0
32.728614,-97.1065332,1.0
32.728614,-97.1065332,1.0
32.7289747,-97.1066553,1.0
32.7289747,-97.1066553,2.0
32.7287664,-97.1073261,2.0
32.7287694,-97.107571,2.0
32.7298316,-97.1079287,1.0
32.7298316,-97.1079287,1.0
32.7298316,-97.1079287,1.0
32.7298316,-97.1079287,1.0
32.7298316,-97.1079287,1.0
32.7296781,-97.1087779,1.0
32.7296781,-97.1087779,1.0
32.7296781,-97.1087779,1.0
32.7296781,-97.1087779,1.0
