snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7330136,-97.1132464,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,2.0
32.7321161,-97.1132527,2.0
32.7321037,-97.112216,2.0
32.7321037,-97.112216,2.0
32.7321037,-97.112216,2.0
32.7322417,-97.1119775,2.0
32.7322289,-97.1116119,2.0
32.7322289,-97.1116119,2.0
32.732149,-97.1112133,1.0
32.732084,-97.11102,1.0
32.732086,-97.1108061,1.0
32.732086,-97.1108061,1.0
32.73245,-97.110555,1.0
32.7324494,-97.110403,1.0
32.7324488,-97.1102528,1.0
32.7321259,-97.1099245,1.0
32.7320833,-97.1099163,1.0
32.7318928,-97.109873,2.0
32.7318928,-97.109873,1.0
32.7318928,-97.109873,1.0
32.7311132,-97.1098834,1.0
32.7311132,-97.1098834,1.0
32.7311132,-97.1098834,1.0
32.7308435,-97.1098869,1.0
32.7308435,-97.1098869,1.0
32.7308435,-97.1098869,2.0
32.730151,-97.1099194,2.0
32.730151,-97.1099194,2.0
32.730151,-97.1099194,2.0
32.730151,-97.1099194,2.0
32.730151,-97.1099194,1.0
32.730151,-97.1099194,1.0
32.7308435,-97.1098869,1.0
32.7308435,-97.1098869,1.0
32.7308435,-97.1098869,1.0
32.7311132,-97.1098834,1.0
32.7311132,-97.1098834,1.0
32.7311132,-97.1098834,1.0
32.7318928,-97.109873,2.0
32.7318928,-97.109873,2.0
32.7318928,-97.109873,2.0
32.7320835,-97.1098467,2.0
32.7320835,-97.1098467,2.0
32.7320835,-97.1098467,1.0
32.7320774,-97.1090245,1.0
32.7320774,-97.1090245,1.0
32.7319664,-97.1089189,1.0
32.7320774,-97.1090245,2.0
32.7320774,-97.1090245,2.0
32.7321881,-97.1090209,2.0
32.7321881,-97.1090209,2.0
32.7321881,-97.1090209,2.0
32.7320774,-97.1090245,2.0
32.7320835,-97.1098467,2.0
32.7320835,-97.1098467,1.0
32.7320835,-97.1098467,1.0
32.7321259,-97.1099245,2.0
32.7321259,-97.1099245,2.0
32.7324488,-97.1102528,2.0
32.7324494,-97.110403,1.0
32.732086,-97.1108061,1.0
32.732086,-97.1108061,1.0
32.732086,-97.1108061,1.0
32.7321543,-97.1109828,2.0
32.7324509,-97.1108038,2.0
32.7324509,-97.1108038,2.0
32.7324509,-97.1108038,2.0
32.7324509,-97.1108038,2.0
32.7324501,-97.1105897,1.0
32.73245,-97.110555,1.0
32.732086,-97.1108061,1.0
32.732086,-97.1108061,1.0
32.7321078,-97.1109526,1.0
32.732149,-97.1112133,1.0
32.732149,-97.1112133,1.0
32.7322289,-97.1116119,1.0
32.7322289,-97.1116119,1.0
32.7322417,-97.1119775,2.0
32.732103,-97.1121543,2.0
32.7321037,-97.112216,2.0
32.7322469,-97.1121541,2.0
32.7323587,-97.1122116,2.0
32.7325858,-97.1122073,2.0
32.7325863,-97.1122917,2.0
32.7325863,-97.1122917,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7327763,-97.1129724,1.0
32.7327763,-97.1129724,1.0
32.7329928,-97.1132465,1.0
32.7330136,-97.1132464,1.0
32.7330136,-97.1132464,2.0
32.7330136,-97.1132464,2.0
32.7330136,-97.1132464,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,1.0
32.7334357,-97.1145523,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7319243,-97.1143179,1.0
32.7319243,-97.1143179,1.0
32.7318853,-97.1143652,1.0
32.731854,-97.1144084,1.0
