snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7336651,-97.113971,2.0
32.7336651,-97.113971,2.0
32.7336651,-97.113971,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7324692,-97.114193,2.0
32.7324692,-97.114193,2.0
32.7319243,-97.1143179,2.0
32.7319243,-97.1143179,3.0
32.7318858,-97.1143191,3.0
32.731854,-97.1144084,3.0
32.7311653,-97.1143383,1.0
32.7311653,-97.1143383,1.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.7308255,-97.1143474,1.0
32.7306621,-97.1144153,1.0
32.7305186,-97.1143715,1.0
32.7304037,-97.1142922,1.0
32.7303168,-97.1142914,2.0
32.7301395,-97.114356,2.0
32.7298394,-97.114357,1.0
32.729704,-97.1143574,2.0
32.7294942,-97.1143581,3.0
32.7293008,-97.1144677,2.0
32.7293008,-97.1144677,2.0
32.7292931,-97.1138904,2.0
32.7292931,-97.1138904,2.0
32.7292907,-97.1137057,2.0
32.7292907,-97.1137057,2.0
32.7292907,-97.1137057,2.0
32.7292144,-97.1126015,2.0
32.7292144,-97.1126015,1.0
32.729695,-97.1133147,1.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,1.0
32.7292931,-97.1138904,1.0
32.7292931,-97.1138904,1.0
32.7296025,-97.1138753,1.0
32.7296025,-97.1138753,1.0
32.7296025,-97.1138753,1.0
32.7292931,-97.1138904,1.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,2.0
32.7292163,-97.1137074,2.0
32.7292144,-97.1126015,2.0
32.7292144,-97.1126015,2.0
32.7292144,-97.1126015,2.0
32.7292144,-97.112264,2.0
32.7293578,-97.1122091,2.0
32.7294102,-97.1122087,2.0
32.7294102,-97.1122087,3.0
32.7299139,-97.112186,2.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7301864,-97.1124329,2.0
32.7301864,-97.1124329,2.0
32.7301582,-97.1124779,2.0
32.7301582,-97.1124779,2.0
32.7301582,-97.1124779,2.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,2.0
32.7301598,-97.1133153,2.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7301282,-97.1137358,3.0
32.7301282,-97.1137358,2.0
32.7301333,-97.1140152,3.0
32.7301333,-97.1140152,2.0
32.7301395,-97.114356,2.0
32.7301395,-97.114356,2.0
32.7303168,-97.1142914,2.0
32.7304037,-97.1142922,2.0
32.7305186,-97.1143715,2.0
32.7308255,-97.1143474,2.0
32.7308255,-97.1143474,3.0
32.7310313,-97.1143881,3.0
32.7310313,-97.1143881,3.0
32.7311653,-97.1143383,2.0
32.7311653,-97.1143383,3.0
32.7311653,-97.1143383,3.0
32.7311481,-97.1133174,3.0
32.7311481,-97.1133174,2.0
32.7311481,-97.1133174,2.0
32.7313641,-97.1132529,3.0
32.7313641,-97.1132529,3.0
32.7315715,-97.113254,3.0
32.7315715,-97.113254,1.0
32.7315715,-97.113254,1.0
32.7315715,-97.113254,2.0
32.7316568,-97.1132545,3.0
32.7319043,-97.1133151,2.0
32.7320597,-97.113253,2.0
32.7321161,-97.1132527,2.0
32.7321161,-97.1132527,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,1.5
