snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7330136,-97.1132464,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,2.0
32.7321161,-97.1132527,2.0
32.7320597,-97.113253,2.0
32.7319043,-97.1133151,1.0
32.7316568,-97.1132545,1.0
32.7313641,-97.1132529,1.0
32.7313641,-97.1132529,1.0
32.7311447,-97.1132517,1.0
32.7311447,-97.1132517,1.0
32.7306034,-97.1133162,1.0
32.7306034,-97.1133162,1.0
32.730302,-97.1133156,1.0
32.7301598,-97.1133153,1.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,1.0
32.7301864,-97.1124329,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7294102,-97.1122087,1.0
32.7293578,-97.1122091,1.0
32.7291806,-97.1122105,1.0
32.7289324,-97.1121212,1.0
32.7289324,-97.1121212,1.0
32.7287649,-97.1119206,1.0
32.7284698,-97.1121104,1.0
32.7284698,-97.1121104,1.0
32.7284585,-97.1117671,1.0
32.7284585,-97.1117671,1.0
32.7284487,-97.1115737,1.0
32.7284487,-97.1115737,1.0
32.7284462,-97.1110612,1.0
32.7283632,-97.1110624,1.0
32.7283632,-97.1110624,1.0
32.7280307,-97.1110556,1.0
32.7280307,-97.1110556,1.0
32.7280307,-97.1110556,1.0
32.7280307,-97.1110556,1.0
32.7272116,-97.1114201,1.0
32.7272116,-97.1114201,1.0
32.7272116,-97.1114201,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,2.0
32.727023,-97.1110753,2.0
32.727023,-97.1110753,3.0
32.727023,-97.1110753,3.0
32.727023,-97.1110753,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.7269073,-97.1118557,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,2.0
32.727023,-97.1110753,2.0
32.7272458,-97.1106963,2.0
32.7272458,-97.1106963,2.0
32.7280307,-97.1110556,2.0
32.7280307,-97.1110556,2.0
32.7280307,-97.1110556,2.0
32.7280307,-97.1110556,2.0
32.7283632,-97.1110624,2.0
32.7284462,-97.1110612,3.0
32.7284462,-97.1110612,3.0
32.7284462,-97.1110612,2.5
