snapped_latitude,snapped_longitude,average_label
32.7329928,-97.1132465,1.0
32.7329928,-97.1132465,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7325915,-97.1131264,1.0
32.7325915,-97.1131264,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325863,-97.1122917,1.0
32.7325863,-97.1122917,1.0
32.7326018,-97.1121531,1.0
32.7326018,-97.1121531,1.0
32.7331411,-97.1126685,1.0
32.7331411,-97.1126685,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.733724,-97.11291,1.0
32.733724,-97.11291,1.0
32.733724,-97.11291,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7325915,-97.1131264,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325863,-97.1122917,1.0
32.7325858,-97.1122073,1.0
32.7323587,-97.1122116,1.0
32.7323587,-97.1122116,1.0
32.7322469,-97.1121541,1.0
32.732103,-97.1121543,1.0
32.7322417,-97.1119775,1.0
32.7322289,-97.1116119,1.0
32.732149,-97.1112133,1.0
32.732149,-97.1112133,1.0
32.7321543,-97.1109828,1.0
32.7321543,-97.1109828,1.0
32.7324515,-97.1109544,1.0
32.7324832,-97.1110802,1.0
32.7326032,-97.1110792,1.0
32.7329295,-97.1109946,1.0
32.7329295,-97.1109946,1.0
32.7329295,-97.1109946,1.0
32.7336154,-97.1109623,3.0
32.7336154,-97.1109623,3.0
32.7336154,-97.1109623,3.0
32.7336154,-97.1109623,3.0
32.733708,-97.1113779,3.0
32.733708,-97.1113779,3.0
32.7335633,-97.1115449,3.0
32.73357,-97.1117408,3.0
32.7335726,-97.1119095,3.0
32.7336155,-97.1120609,3.0
32.7336078,-97.1122161,3.0
32.7336078,-97.1122161,3.0
32.7336078,-97.1122161,3.0
32.733724,-97.11291,3.0
32.733724,-97.11291,3.0
32.733724,-97.11291,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7329928,-97.1132465,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7321161,-97.1132527,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,3.0
32.7321161,-97.1132527,3.0
32.7321161,-97.1132527,3.0
32.7321161,-97.1132527,3.0
32.7321161,-97.1132527,3.0
32.7325922,-97.1132493,3.0
32.7325922,-97.1132493,3.0
32.7329928,-97.1132465,3.0
32.7329928,-97.1132465,3.0
32.7330136,-97.1132464,3.0
32.7332194,-97.113245,3.0
32.7332194,-97.113245,3.0
32.7332194,-97.113245,3.0
32.7336556,-97.113235,3.0
32.7332194,-97.113245,3.0
32.7336556,-97.113235,3.0
32.7336556,-97.113235,3.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7332194,-97.113245,2.0
32.7330136,-97.1132464,2.0
32.7329928,-97.1132465,2.0
32.7329928,-97.1132465,1.0
32.7329928,-97.1132465,1.0
32.7330136,-97.1132464,1.0
32.7330136,-97.1132464,1.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7334368,-97.1140117,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
