snapped_latitude,snapped_longitude,average_label
32.7330136,-97.1132464,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,2.0
32.7336556,-97.113235,2.0
32.7339006,-97.1134097,2.0
32.7336651,-97.113971,2.0
32.7336651,-97.113971,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,2.0
32.7336651,-97.113971,2.0
32.7337644,-97.1141514,2.0
32.7336187,-97.1143246,2.0
32.7337721,-97.1143923,2.0
32.733653,-97.1144095,1.0
32.733653,-97.1144095,1.0
32.733653,-97.1144095,1.0
32.733653,-97.1144095,1.0
32.7336377,-97.1143718,1.0
32.733653,-97.1144095,1.0
32.733653,-97.1144095,2.0
32.7336513,-97.1147146,2.0
32.7337863,-97.1150519,2.0
32.7340257,-97.1151518,1.0
32.7341935,-97.1155391,2.0
32.7341935,-97.1155391,2.0
32.7342928,-97.1159698,2.0
32.7342959,-97.1162197,2.0
32.734271,-97.1168141,2.0
32.734271,-97.1168141,1.0
32.734271,-97.1168141,1.0
32.7342848,-97.1175626,1.0
32.7342862,-97.1176647,1.0
32.7342937,-97.1182212,2.0
32.7342937,-97.1182212,2.0
32.7342937,-97.1182212,1.0
32.7344964,-97.1188863,1.0
32.7343047,-97.1190796,2.0
32.7342179,-97.1190814,2.0
32.7338709,-97.1190888,2.0
32.733692,-97.1190925,2.0
32.733692,-97.1190925,2.0
32.733692,-97.1190925,3.0
32.7336838,-97.1179645,3.0
32.7336838,-97.1179645,2.0
32.7338622,-97.1179619,3.0
32.7338622,-97.1179619,3.0
32.7338622,-97.1179619,3.0
32.7342937,-97.1182212,2.0
32.734032,-97.1190854,1.0
32.734032,-97.1190854,1.0
32.7342179,-97.1190814,2.0
32.7343047,-97.1190796,3.0
32.7344964,-97.1188863,3.0
32.7342937,-97.1182212,3.0
32.7342937,-97.1182212,2.0
32.7342937,-97.1182212,2.0
32.7342862,-97.1176647,2.0
32.7342862,-97.1176647,2.0
32.7342848,-97.1175626,2.0
32.7342848,-97.1175626,2.0
32.734271,-97.1168141,2.0
32.734271,-97.1168141,1.0
32.734092,-97.1164347,2.0
32.734092,-97.1164347,2.0
32.7340317,-97.1162371,2.0
32.7340317,-97.1162371,2.0
32.7337595,-97.1159376,1.0
32.7336993,-97.1157504,1.0
32.7337863,-97.1150519,2.0
32.7337863,-97.1150519,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7337798,-97.11472,1.0
32.7336522,-97.1145563,1.0
32.7336187,-97.1143246,1.0
32.7336651,-97.113971,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,2.0
32.7336651,-97.113971,2.0
32.7336651,-97.113971,2.0
32.7337581,-97.1139545,2.0
32.7339006,-97.1134097,2.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,2.0
32.7329928,-97.1132465,2.0
32.7330136,-97.1132464,1.0
32.7327763,-97.1129724,1.0
32.7327763,-97.1129724,1.0
32.7325915,-97.1131264,2.0
32.7325922,-97.1132493,2.0
32.7329928,-97.1132465,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,3.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
32.7332194,-97.113245,2.0
