snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7337357,-97.1132314,1.0
32.7338824,-97.1132249,1.0
32.7338791,-97.1131611,1.0
32.7341723,-97.1134709,1.0
32.7341723,-97.1134709,1.0
32.7341723,-97.1134709,1.0
32.7349739,-97.1133026,1.0
32.7349739,-97.1133026,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,1.0
32.7350998,-97.1145683,1.0
32.7351506,-97.1145743,1.0
32.7353211,-97.114585,2.0
32.7356373,-97.1142404,2.0
32.7356373,-97.1142404,2.0
32.7356373,-97.1142404,1.0
32.7356373,-97.1142404,1.0
32.7350998,-97.1145683,1.0
32.7350047,-97.1145671,1.0
32.7349632,-97.1145666,1.0
32.7349632,-97.1145666,1.0
32.7342562,-97.1145549,1.0
32.7342562,-97.1145549,1.0
32.7342562,-97.1145549,1.0
32.7338789,-97.1145577,1.0
32.7338789,-97.1145577,1.0
32.7337721,-97.1143923,1.0
32.7337644,-97.1141514,1.0
32.7337581,-97.1139545,1.0
32.7340295,-97.1138247,1.0
32.7339006,-97.1134097,1.0
32.7338868,-97.1133103,1.0
32.7338791,-97.1131611,2.0
32.7338791,-97.1131611,2.0
32.733724,-97.11291,2.0
32.733724,-97.11291,2.0
32.7336078,-97.1122161,2.0
32.7337134,-97.1121324,1.0
32.7337134,-97.1121324,1.0
32.73357,-97.1117408,1.0
32.733708,-97.1113779,1.0
32.733708,-97.1113779,1.0
32.733708,-97.1113779,1.0
32.7335633,-97.1115449,1.0
32.73357,-97.1117408,1.0
32.7335726,-97.1119095,1.0
32.7336155,-97.1120609,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.733724,-97.11291,2.0
32.733724,-97.11291,2.0
32.733724,-97.11291,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,2.0
32.7332194,-97.113245,3.0
32.7332194,-97.113245,1.0
32.7330136,-97.1132464,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7325915,-97.1131264,1.0
32.7325915,-97.1131264,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325886,-97.112653,1.0
32.7325863,-97.1122917,1.0
32.7325863,-97.1122917,1.0
32.7326018,-97.1121531,1.0
32.7326018,-97.1121531,1.0
32.7331411,-97.1126685,1.0
32.7331411,-97.1126685,1.0
32.7336078,-97.1122161,1.0
32.7336078,-97.1122161,1.0
32.7326018,-97.1121531,1.0
32.7326018,-97.1121531,1.0
32.7326018,-97.1121531,1.0
32.7325855,-97.1121537,1.0
32.7323587,-97.112154,1.0
32.7323587,-97.112154,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,2.0
32.7321037,-97.112216,2.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,2.0
32.7329928,-97.1132465,2.0
32.7329928,-97.1132465,2.0
32.7329928,-97.1132465,2.0
32.7327763,-97.1129724,2.0
32.7327763,-97.1129724,2.0
32.7325886,-97.112653,3.0
32.7325886,-97.112653,3.0
32.7325886,-97.112653,2.0
32.7325886,-97.112653,2.0
32.7325886,-97.112653,2.0
32.7327763,-97.1129724,2.0
32.7327763,-97.1129724,2.0
32.7330136,-97.1132464,2.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
