snapped_latitude,snapped_longitude,average_label
32.7331411,-97.1126685,1.0
32.7332194,-97.113245,2.0
32.7336556,-97.113235,3.0
32.7336556,-97.113235,1.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,1.0
32.7337644,-97.1141514,3.0
32.7336187,-97.1143246,3.0
32.7334357,-97.1145523,3.0
32.7334357,-97.1145523,1.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7319243,-97.1143179,2.0
32.731854,-97.1144084,2.0
32.731854,-97.1144084,2.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.730663,-97.1144786,1.0
32.7305186,-97.1143715,1.0
32.7303168,-97.1142914,1.0
32.7301395,-97.114356,1.0
32.7298394,-97.114357,3.0
32.729704,-97.1143574,3.0
32.7293008,-97.1144677,1.0
32.7293008,-97.1144677,1.0
32.7293008,-97.1144677,2.0
32.7289254,-97.1149237,2.0
32.728508,-97.1144414,1.0
32.728508,-97.1144414,1.0
32.7284924,-97.1144274,1.0
32.7284518,-97.1140564,3.0
32.7284518,-97.1140564,3.0
32.728396,-97.1132806,3.0
32.728396,-97.1132806,1.0
32.7284444,-97.113281,1.0
32.7284444,-97.113281,2.0
32.7284444,-97.113281,2.0
32.7292163,-97.1137074,3.0
32.7292163,-97.1137074,3.0
32.7292163,-97.1137074,2.0
32.7292144,-97.1126015,1.0
32.7292144,-97.1126015,1.0
32.7292144,-97.1126015,1.0
32.7292144,-97.112264,1.0
32.7292144,-97.1122102,2.0
32.7294102,-97.1122087,2.0
32.7294102,-97.1122087,2.0
32.7299139,-97.112186,2.0
32.7299139,-97.112186,2.0
32.7299139,-97.112186,2.0
32.7301864,-97.1124329,3.0
32.7301864,-97.1124329,3.0
32.7301582,-97.1124779,3.0
32.7301582,-97.1124779,2.0
32.7301598,-97.1133153,2.0
32.7301598,-97.1133153,2.0
32.730302,-97.1133156,1.0
32.730302,-97.1133156,1.0
32.7303087,-97.1137343,1.0
32.7301282,-97.1137358,3.0
32.7301333,-97.1140152,1.0
32.7301333,-97.1140152,2.0
32.7303153,-97.1142196,2.0
32.7304037,-97.1142922,2.0
32.7305186,-97.1143715,3.0
32.7306621,-97.1144153,3.0
32.7308255,-97.1143474,1.0
32.7308255,-97.1143474,1.0
32.7310313,-97.1143881,1.0
32.7311653,-97.1143383,2.0
32.7311653,-97.1143383,2.0
32.7311481,-97.1133174,2.0
32.7311481,-97.1133174,1.0
32.7311481,-97.1133174,1.0
32.7313641,-97.1132529,1.0
32.7313641,-97.1132529,1.0
32.7315715,-97.113254,1.0
32.7316568,-97.1132545,2.0
32.7316568,-97.1132545,2.0
32.7319175,-97.1133151,1.0
32.7320597,-97.113253,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7322469,-97.1121541,1.0
32.7323587,-97.1122116,1.0
32.7325858,-97.1122073,2.0
32.7325858,-97.1122073,3.0
32.7325863,-97.1122917,3.0
32.7325863,-97.1122917,3.0
32.7325886,-97.112653,3.0
32.7325886,-97.112653,2.0
32.7325886,-97.112653,2.0
32.7325915,-97.1131264,2.0
32.7325915,-97.1131264,2.0
32.7325922,-97.1132493,2.0
32.7325922,-97.1132493,2.0
32.7321161,-97.1132527,2.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7321037,-97.112216,1.0
32.7322469,-97.1121541,1.0
32.7323587,-97.1122116,1.0
32.7323587,-97.1122116,1.0
