snapped_latitude,snapped_longitude,average_label
32.7329928,-97.1132465,1.0
32.7329928,-97.1132465,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7330136,-97.1132464,1.0
32.7329928,-97.1132465,1.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
32.7321161,-97.1132527,1.0
32.7321161,-97.1132527,2.0
32.7320597,-97.113253,2.0
32.7319043,-97.1133151,2.0
32.7315715,-97.113254,1.0
32.7313641,-97.1132529,1.0
32.7311447,-97.1132517,1.0
32.7311481,-97.1133174,1.0
32.7306034,-97.1133162,1.0
32.7306034,-97.1133162,1.0
32.730302,-97.1133156,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7298259,-97.1133147,2.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,1.0
32.729695,-97.1133147,1.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,2.0
32.729695,-97.1133147,3.0
32.7298259,-97.1133147,2.0
32.7298259,-97.1133147,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,2.0
32.730302,-97.1133156,2.0
32.7306034,-97.1133162,2.0
32.7306034,-97.1133162,3.0
32.7306034,-97.1133162,3.0
32.7311481,-97.1133174,3.0
32.7311481,-97.1133174,3.0
32.7311481,-97.1133174,2.0
32.7311481,-97.1133174,2.0
32.7311481,-97.1133174,2.0
32.7311653,-97.1143383,2.0
32.7311653,-97.1143383,2.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.7308255,-97.1143474,2.0
32.7305186,-97.1143715,2.0
32.7304037,-97.1142922,1.0
32.7303168,-97.1142914,2.0
32.7301395,-97.114356,3.0
32.7301395,-97.114356,3.0
32.7303168,-97.1142914,3.0
32.7304037,-97.1142922,3.0
32.7305186,-97.1143715,3.0
32.7305186,-97.1143715,3.0
32.7306621,-97.1144153,3.0
32.730663,-97.1144786,2.0
32.730663,-97.1144786,1.0
32.730663,-97.1144786,1.0
32.730663,-97.1144786,1.0
32.730663,-97.1144786,1.0
32.730888,-97.1156045,1.0
32.7306679,-97.1156088,1.0
32.7306668,-97.1158631,1.0
32.7307178,-97.1162505,1.0
32.7306629,-97.1163343,1.0
32.7307178,-97.1162505,2.0
32.7307178,-97.1162505,2.0
32.7306668,-97.1158631,2.0
32.7307619,-97.1157128,2.0
32.7306679,-97.1156088,2.0
32.7306679,-97.1156088,2.0
32.7306679,-97.1156088,3.0
32.7306679,-97.1156088,3.0
32.7306679,-97.1156088,3.0
32.7306679,-97.1156088,3.0
32.7306679,-97.1156088,2.0
32.7306679,-97.1156088,3.0
32.730663,-97.1144786,3.0
32.730663,-97.1144786,3.0
32.730663,-97.1144786,2.0
32.730663,-97.1144786,2.0
32.7310313,-97.1143881,1.0
32.7311653,-97.1143383,1.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.7308255,-97.1143474,2.0
32.7305186,-97.1143715,2.0
32.7303168,-97.1142914,3.0
32.7301395,-97.114356,3.0
32.7303168,-97.1142914,3.0
32.7304037,-97.1142922,3.0
32.7305186,-97.1143715,3.0
32.7305186,-97.1143715,3.0
32.730663,-97.1144786,2.0
32.7308255,-97.1143474,1.0
32.7310313,-97.1143881,1.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.7310313,-97.1143881,1.0
32.7311653,-97.1143383,1.0
32.7311653,-97.1143383,1.0
32.7311481,-97.1133174,2.0
32.7311481,-97.1133174,2.0
32.7311447,-97.1132517,2.0
32.7313641,-97.1132529,2.0
32.7315715,-97.113254,2.0
32.7316568,-97.1132545,2.0
32.7319043,-97.1133151,2.0
32.7320597,-97.113253,2.0
32.7321161,-97.1132527,2.0
32.7325922,-97.1132493,1.0
32.7325922,-97.1132493,1.0
