snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7337357,-97.1132314,3.0
32.733724,-97.11291,1.0
32.733724,-97.11291,1.0
32.733724,-97.11291,1.0
32.7336078,-97.1122161,1.0
32.7337134,-97.1121324,1.0
32.7335726,-97.1119095,2.0
32.73357,-97.1117408,2.0
32.733708,-97.1113779,3.0
32.733708,-97.1113779,2.0
32.7336154,-97.1109623,3.0
32.7336154,-97.1109623,1.0
32.7336154,-97.1109623,2.0
32.733708,-97.1113779,1.0
32.733708,-97.1113779,3.0
32.7335633,-97.1115449,1.0
32.73357,-97.1117408,2.0
32.73357,-97.1117408,2.0
32.73357,-97.1117408,1.0
32.73357,-97.1117408,1.0
32.73357,-97.1117408,3.0
32.733708,-97.1113779,1.0
32.733708,-97.1113779,2.0
32.7336154,-97.1109623,2.0
32.7336196,-97.1108659,1.0
32.7336114,-97.1105306,1.0
32.7336208,-97.1102525,2.0
32.7336326,-97.1097609,1.0
32.7336394,-97.1096699,3.0
32.7336394,-97.1096699,1.0
32.7331349,-97.1098722,2.0
32.7331349,-97.1098722,1.0
32.7330122,-97.1098741,2.0
32.7329144,-97.1100555,1.0
32.7329167,-97.1101853,2.0
32.7329202,-97.1103932,1.0
32.7329233,-97.1105862,3.0
32.7329266,-97.1108015,3.0
32.7329284,-97.110916,1.0
32.7329295,-97.1109946,3.0
32.7329295,-97.1109946,3.0
32.7336154,-97.1109623,1.0
32.7336154,-97.1109623,3.0
32.7336154,-97.1109623,2.0
32.7336154,-97.1109623,2.0
32.7337049,-97.1109348,1.0
32.7337049,-97.1109348,2.0
32.733708,-97.1113779,3.0
32.733708,-97.1113779,1.0
32.733708,-97.1113779,1.0
32.73357,-97.1117408,2.0
32.7337134,-97.1121324,2.0
32.7337134,-97.1121324,1.0
32.7337134,-97.1121324,1.0
32.7336078,-97.1122161,2.0
32.733724,-97.11291,2.0
32.733724,-97.11291,3.0
32.733724,-97.11291,3.0
32.733724,-97.11291,1.0
32.7338791,-97.1131611,1.0
32.7338791,-97.1131611,1.0
32.7338791,-97.1131611,2.0
32.734976,-97.112877,2.0
32.734976,-97.112877,3.0
32.734976,-97.112877,2.0
32.734976,-97.112877,1.0
32.7349755,-97.1129791,1.0
32.7349747,-97.1131463,2.0
32.7349747,-97.1131463,1.0
32.7349747,-97.1131463,2.0
32.7341723,-97.1134709,2.0
32.7341723,-97.1134709,1.0
32.7341723,-97.1134709,2.0
32.7338824,-97.1132249,2.0
32.7338824,-97.1132249,1.0
32.7338868,-97.1133103,2.0
32.7339006,-97.1134097,2.0
32.7340243,-97.1134739,2.0
32.7340295,-97.1138247,2.0
32.7337581,-97.1139545,3.0
32.7337581,-97.1139545,3.0
32.7340295,-97.1138247,2.0
32.7339006,-97.1134097,1.0
32.7339006,-97.1134097,2.0
32.7338868,-97.1133103,2.0
32.7338791,-97.1131611,2.0
32.7338791,-97.1131611,2.0
32.7338791,-97.1131611,3.0
32.7338791,-97.1131611,1.0
32.7341723,-97.1134709,2.0
32.7349754,-97.1129974,2.0
32.7349754,-97.1129974,2.0
32.7349754,-97.1129974,2.0
32.7349754,-97.1129974,3.0
32.7349747,-97.1131463,1.0
32.7349739,-97.1133026,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,2.0
32.734973,-97.1134869,3.0
32.7350047,-97.1145671,3.0
32.7350047,-97.1145671,1.0
32.7350998,-97.1145683,2.0
32.7350998,-97.1145683,2.0
32.735083,-97.1134861,1.0
32.735083,-97.1134861,1.0
32.735083,-97.1134861,2.0
32.735083,-97.1134861,3.0
32.734973,-97.1134869,3.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,1.0
32.7341723,-97.1134709,2.0
32.7341723,-97.1134709,1.0
32.7341723,-97.1134709,2.0
