snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7332194,-97.113245,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,1.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7334368,-97.1140117,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,1.0
32.7319243,-97.1143179,1.0
32.7319243,-97.1143179,1.0
32.731854,-97.1144084,1.0
32.731854,-97.1144084,1.0
32.7311653,-97.1143383,1.0
32.7311653,-97.1143383,1.0
32.7310313,-97.1143881,1.0
32.7308255,-97.1143474,1.0
32.7306621,-97.1144153,1.0
32.7304037,-97.1142922,1.0
32.7301395,-97.114356,2.0
32.7303168,-97.1142914,3.0
32.7304037,-97.1142922,3.0
32.7305186,-97.1143715,1.0
32.730663,-97.1144786,2.0
32.730663,-97.1144786,2.0
32.730663,-97.1144786,1.0
32.730663,-97.1144786,1.0
32.730663,-97.1144786,1.0
32.730888,-97.1156045,1.0
32.730888,-97.1156045,1.0
32.7306679,-97.1156088,1.0
32.7306668,-97.1158631,1.0
32.7307178,-97.1162505,1.0
32.7307181,-97.1163359,1.0
32.7307191,-97.1165966,1.0
32.7307191,-97.1165966,1.0
32.7307022,-97.1171452,1.0
32.7307021,-97.1172095,1.0
32.730637,-97.1175866,1.0
32.730637,-97.1175866,1.0
32.7307381,-97.1181205,1.0
32.7307381,-97.1181205,1.0
32.7307381,-97.1181205,1.0
32.7307791,-97.118758,2.0
32.7307791,-97.118758,2.0
32.7307791,-97.118758,2.0
32.7307888,-97.1189538,2.0
32.7308075,-97.1192828,2.0
32.7308075,-97.1192828,2.0
32.7308075,-97.1192828,2.0
32.7308075,-97.1192828,2.0
32.73069,-97.1203069,2.0
32.73069,-97.1203069,2.0
32.73069,-97.1203069,2.0
32.7308504,-97.1204511,1.0
32.7308504,-97.1204511,1.0
32.7308447,-97.1206729,1.0
32.7308447,-97.1206729,1.0
32.7308655,-97.1212261,1.0
32.7308655,-97.1212261,1.0
32.7308461,-97.1216205,1.0
32.7308461,-97.1216205,1.0
32.7308453,-97.1217071,1.0
32.7308453,-97.1217071,1.0
32.7308453,-97.1217071,1.0
32.7308453,-97.1217071,1.0
32.7308453,-97.1217071,1.0
32.7308453,-97.1217071,1.0
32.7307997,-97.1217079,1.0
32.7307997,-97.1217079,1.0
32.7307997,-97.1217079,1.0
32.7307997,-97.1217079,1.0
32.7307997,-97.1217079,1.0
32.7308453,-97.1217071,2.0
32.7308453,-97.1217071,3.0
32.7315203,-97.1216956,3.0
32.7315203,-97.1216956,3.0
32.7319667,-97.121688,3.0
32.7325538,-97.121926,3.0
32.7325538,-97.121926,3.0
32.7325538,-97.121926,3.0
32.7325538,-97.121926,2.0
32.7325538,-97.121926,2.0
32.7325538,-97.121926,2.0
32.7329155,-97.1218482,2.0
32.7334158,-97.121844,2.0
32.7334158,-97.121844,2.0
32.7334158,-97.121844,3.0
32.7334158,-97.121844,3.0
32.7334158,-97.121844,3.0
32.7341011,-97.1216513,3.0
32.7342596,-97.121649,3.0
32.7342596,-97.121649,2.0
32.7342596,-97.121649,2.0
32.7342596,-97.121649,2.0
32.7342596,-97.121649,2.0
32.7342596,-97.121649,1.0
32.7342596,-97.121649,1.0
32.7342596,-97.121649,1.0
32.7342596,-97.121649,1.0
32.7342596,-97.121649,1.0
32.7343334,-97.1212141,1.0
32.7343334,-97.1212141,1.0
32.7342401,-97.1204438,1.0
32.7342397,-97.1203365,1.0
32.7343171,-97.1200229,1.0
32.7342277,-97.1196755,1.0
32.7342277,-97.1196755,1.0
32.7342179,-97.1190814,2.0
32.7342179,-97.1190814,2.5
