snapped_latitude,snapped_longitude,average_label
32.7336196,-97.1108659,1.0
32.7336208,-97.1102525,1.0
32.7336394,-97.1096699,2.0
32.7330122,-97.1098741,3.0
32.7329144,-97.1100555,3.0
32.7324485,-97.1101852,1.0
32.73245,-97.110555,1.0
32.7324509,-97.1108038,2.0
32.7321543,-97.1109828,2.0
32.7321502,-97.1110834,3.0
32.732149,-97.1112133,3.0
32.7322289,-97.1116119,3.0
32.7322417,-97.1119775,2.0
32.732103,-97.1121543,1.0
32.7313422,-97.112178,2.0
32.731139,-97.1124133,2.0
32.731139,-97.1124133,1.0
32.7311447,-97.1132517,2.0
32.7319043,-97.1133151,3.0
32.7330136,-97.1132464,1.0
32.7334368,-97.1140117,1.0
32.7325158,-97.1143065,1.0
32.7325158,-97.1143065,2.0
32.7324692,-97.114193,2.0
32.7324692,-97.114193,1.0
32.7325158,-97.1143065,3.0
32.7334368,-97.1140117,3.0
32.7334368,-97.1140117,2.0
32.7319043,-97.1133151,2.0
32.7316568,-97.1132545,1.0
32.7315715,-97.113254,3.0
32.7313641,-97.1132529,1.0
32.7301598,-97.1133153,3.0
32.7298259,-97.1133147,3.0
32.729695,-97.1133147,3.0
32.729695,-97.1133147,2.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,2.0
32.7292144,-97.112264,3.0
32.7292144,-97.1122102,3.0
32.7293589,-97.1120904,1.0
32.7293465,-97.1111817,1.0
32.72916,-97.1111251,1.0
32.7291576,-97.1110497,2.0
32.7291993,-97.1110474,3.0
32.7290341,-97.1106717,3.0
32.7290341,-97.1106717,2.0
32.7290311,-97.1104801,1.0
32.729028,-97.110277,1.0
32.7291803,-97.1099826,2.0
32.7291803,-97.1099826,3.0
32.7292427,-97.1099281,3.0
32.7292427,-97.1099281,1.0
32.7296453,-97.1099251,2.0
32.7298555,-97.1099647,2.0
32.7300221,-97.1099211,2.0
32.730151,-97.1099194,3.0
32.7301506,-97.1098969,3.0
32.7308435,-97.1098869,2.0
32.7308435,-97.1098869,1.0
32.7311132,-97.1098834,1.0
32.7311132,-97.1098834,2.0
32.7311132,-97.1098834,3.0
32.7311247,-97.1110187,2.0
32.7311247,-97.1110187,1.0
32.7311334,-97.1118602,2.0
32.7311334,-97.1118602,1.0
32.7311366,-97.1121802,1.0
32.731139,-97.1124133,3.0
32.7311481,-97.1133174,2.0
32.7298259,-97.1133147,2.0
32.7298846,-97.113736,3.0
32.7301282,-97.1137358,2.0
32.7303087,-97.1137343,1.0
32.7320597,-97.113253,1.0
32.7321161,-97.1132527,2.0
32.7337357,-97.1132314,3.0
32.7337134,-97.1121324,1.0
32.7336154,-97.1109623,1.0
32.7336154,-97.1109623,2.0
32.733708,-97.1113779,1.0
32.73357,-97.1117408,1.0
32.7336394,-97.1096699,3.0
32.7329202,-97.1103932,1.0
32.7329233,-97.1105862,3.0
32.7329266,-97.1108015,3.0
32.7329284,-97.110916,1.0
32.7329295,-97.1109946,3.0
32.7337049,-97.1109348,1.0
32.7337134,-97.1121324,2.0
32.733724,-97.11291,3.0
32.7338791,-97.1131611,1.0
32.7338791,-97.1131611,2.0
32.734976,-97.112877,2.0
32.734976,-97.112877,3.0
32.734976,-97.112877,1.0
32.7349755,-97.1129791,1.0
32.7349747,-97.1131463,2.0
32.7349747,-97.1131463,1.0
32.7341723,-97.1134709,2.0
32.7341723,-97.1134709,1.0
32.7338824,-97.1132249,2.0
32.7338824,-97.1132249,1.0
32.7338868,-97.1133103,2.0
32.7339006,-97.1134097,2.0
32.7340243,-97.1134739,2.0
32.7340295,-97.1138247,2.0
32.7337581,-97.1139545,3.0
32.7339006,-97.1134097,1.0
32.7338791,-97.1131611,3.0
32.7349754,-97.1129974,2.0
32.7349754,-97.1129974,3.0
32.7349739,-97.1133026,1.0
32.734973,-97.1134869,1.0
32.734973,-97.1134869,2.0
32.734973,-97.1134869,3.0
32.7350047,-97.1145671,3.0
32.7350047,-97.1145671,1.0
32.7350998,-97.1145683,2.0
32.735083,-97.1134861,1.0
32.735083,-97.1134861,2.0
32.735083,-97.1134861,3.0
32.7313641,-97.1132529,3.0
32.7306034,-97.1133162,3.0
32.7301598,-97.1133153,2.0
32.7298259,-97.1133147,1.0
32.729695,-97.1133147,1.0
32.7294128,-97.1126035,2.0
32.7294128,-97.1126035,1.0
32.7294106,-97.1122627,3.0
32.7294102,-97.1122087,2.0
32.7294102,-97.1122087,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,2.0
32.7301864,-97.1124329,2.0
32.7301864,-97.1124329,1.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,2.0
32.7301333,-97.1140152,1.0
32.7301395,-97.114356,2.0
32.7301395,-97.114356,3.0
32.7298394,-97.114357,1.0
32.729704,-97.1143574,2.0
32.7294942,-97.1143581,1.0
32.7293008,-97.1144677,3.0
32.7293008,-97.1144677,1.0
32.7293008,-97.1144677,2.0
32.7298394,-97.114357,2.0
32.7298394,-97.114357,3.0
32.7305186,-97.1143715,2.0
32.7306621,-97.1144153,2.0
32.7308255,-97.1143474,2.0
32.7311653,-97.1143383,2.0
32.7318853,-97.1143652,3.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,2.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,3.0
32.7336196,-97.1108659,2.0
32.7336114,-97.1105306,2.0
32.7336182,-97.1103827,2.0
32.7336182,-97.1103827,1.5
32.7319243,-97.1143179,3.0
32.7318858,-97.1143191,2.0
32.7304037,-97.1142922,3.0
32.729704,-97.1143574,1.0
32.7294942,-97.1143581,2.0
32.7303168,-97.1142914,2.0
32.7304037,-97.1142922,2.0
32.7310313,-97.1143881,2.0
32.7311481,-97.1133174,3.0
32.7313422,-97.112178,1.0
32.732103,-97.1121543,2.0
32.7322469,-97.1121541,2.0
32.7323587,-97.112154,3.0
32.7325855,-97.1121537,2.0
32.7326018,-97.1121531,2.0
32.7336078,-97.1122161,3.0
32.733627,-97.1121336,3.0
32.7336155,-97.1120609,3.0
32.7336155,-97.1120609,1.0
32.7326018,-97.1121531,1.0
32.7325858,-97.1122073,3.0
32.7323587,-97.1122116,2.0
32.7322469,-97.1121541,1.0
32.7321037,-97.112216,3.0
32.7321037,-97.112216,2.0
32.7320597,-97.113253,2.0
32.7303087,-97.1137343,2.0
32.7303153,-97.1142196,2.0
32.7321037,-97.112216,1.0
32.7315729,-97.1135014,3.0
32.7316849,-97.1135967,3.0
32.7319175,-97.1133151,2.0
32.7299139,-97.112186,3.0
32.7295594,-97.112454,2.0
32.7294102,-97.1122087,3.0
32.7293578,-97.1122091,3.0
32.7291806,-97.1122105,3.0
32.7289324,-97.1121212,2.0
32.728465,-97.1122139,3.0
32.728465,-97.1122139,2.0
32.7284698,-97.1121104,3.0
32.7284585,-97.1117671,3.0
32.7284487,-97.1115737,3.0
32.7284487,-97.1115737,1.0
32.7284462,-97.1110612,3.0
32.7291576,-97.1110497,3.0
32.7291576,-97.1110497,1.0
32.72916,-97.1111251,2.0
32.7293465,-97.1111817,2.0
32.7293589,-97.1120904,2.0
32.7292144,-97.1122102,1.0
32.7292144,-97.1122102,2.0
32.7292144,-97.112264,1.0
32.7294128,-97.1126035,3.0
32.7292907,-97.1137057,1.0
32.7292907,-97.1137057,3.0
32.7292907,-97.1137057,2.0
32.7296983,-97.1136962,2.0
32.7296983,-97.1136962,1.0
32.7298313,-97.113736,1.0
32.7316568,-97.1132545,3.0
32.7335585,-97.1113707,1.0
32.7337402,-97.1091912,1.0
32.7337415,-97.1089876,1.0
32.7337439,-97.1086336,1.0
32.7336306,-97.1076647,1.0
32.7337491,-97.1072841,1.0
32.7336025,-97.1072066,1.0
32.7336025,-97.1072066,2.0
32.7336617,-97.1072043,2.0
32.7337481,-97.1071129,1.0
32.7337386,-97.1063784,1.0
32.7337186,-97.1060552,2.0
32.7337156,-97.1058393,2.0
32.7337144,-97.1054739,2.0
32.7337144,-97.1054739,1.0
32.7335415,-97.1053106,1.0
32.7333307,-97.1055964,1.0
32.7333877,-97.1059688,1.0
32.7336005,-97.1059612,1.0
32.7337156,-97.1058393,1.0
32.7337946,-97.1059523,1.0
32.7338779,-97.1063498,1.0
32.7338185,-97.1071986,1.0
32.7337495,-97.1076675,1.0
32.7337371,-97.1096682,1.0
32.7336187,-97.1143246,1.0
32.7336377,-97.1143718,1.0
32.733653,-97.1144095,1.0
32.7336522,-97.1145563,1.0
32.7336513,-97.1147146,1.0
32.7336011,-97.1147756,2.0
32.7337863,-97.1150519,2.0
32.7336993,-97.1157504,1.0
32.7337595,-97.1159376,1.0
32.7337595,-97.1159376,2.0
32.7340317,-97.1162371,2.0
32.7340579,-97.1163145,2.0
32.734092,-97.1164347,2.0
32.734271,-97.1168141,2.0
32.734271,-97.1168141,1.0
32.7342848,-97.1175626,2.0
32.7341951,-97.1176659,2.0
32.7342937,-97.1182212,2.0
32.7342179,-97.1190814,2.0
32.734032,-97.1190854,2.0
32.7338709,-97.1190888,2.0
32.733692,-97.1190925,2.0
32.7335429,-97.1190957,1.0
32.7335429,-97.1190957,2.0
32.7336838,-97.1179645,2.0
32.7338622,-97.1179619,2.0
32.734032,-97.1190854,1.0
32.7342179,-97.1190814,1.0
32.7342937,-97.1182212,1.0
32.7341951,-97.1176659,1.0
32.7340579,-97.1163145,1.0
32.7340317,-97.1162371,1.0
32.7337863,-97.1150519,1.0
32.7336011,-97.1147756,1.0
32.7329218,-97.110484,2.0
32.7329218,-97.110484,1.0
32.7329189,-97.1103116,1.0
32.7337402,-97.1091912,2.0
32.7337415,-97.1089876,2.0
32.7337439,-97.1086336,2.0
32.7331191,-97.1088077,2.0
32.7331191,-97.1088077,1.0
32.7329617,-97.1087345,1.0
32.7321881,-97.1090209,2.0
32.7321157,-97.1088275,2.0
32.7321081,-97.1090234,2.0
32.7320835,-97.1098467,1.0
32.7321228,-97.1098878,1.0
32.7324473,-97.1098828,1.0
32.732601,-97.1120798,1.0
32.7325863,-97.1122917,2.0
32.7323587,-97.112154,1.0
32.7322417,-97.1119775,1.0
32.7322289,-97.1116119,1.0
32.732149,-97.1112133,1.0
32.7321543,-97.1109828,1.0
32.732086,-97.1108061,2.0
32.7321259,-97.1099245,2.0
32.7321259,-97.1099245,1.0
32.7321081,-97.1090234,1.0
32.7321132,-97.1087417,1.0
32.7320737,-97.108742,1.0
32.73211,-97.1086331,1.0
32.7320658,-97.1081822,1.0
32.7320658,-97.1081822,2.0
32.7320528,-97.1072555,2.0
32.7320528,-97.1072555,1.0
32.731294,-97.107274,1.0
32.7311078,-97.107266,1.0
32.730108,-97.107026,1.0
32.7296888,-97.106897,1.0
32.7295925,-97.1068644,1.0
32.7293726,-97.1067899,1.0
32.7289747,-97.1066553,1.0
32.7287664,-97.1073261,1.0
32.7287694,-97.107571,2.0
32.7298316,-97.1079287,3.0
32.7296888,-97.106897,3.0
32.7296888,-97.106897,2.0
32.7293726,-97.1067899,2.0
32.728614,-97.1065332,1.0
32.72835,-97.106478,1.0
32.7289747,-97.1066553,2.0
32.7287664,-97.1073261,2.0
32.7298316,-97.1079287,1.0
32.7296781,-97.1087779,1.0
32.7301598,-97.1133153,1.0
32.7293578,-97.1122091,1.0
32.7291806,-97.1122105,1.0
32.7289324,-97.1121212,1.0
32.7287649,-97.1119206,1.0
32.7284698,-97.1121104,1.0
32.7284585,-97.1117671,1.0
32.7284462,-97.1110612,1.0
32.7283632,-97.1110624,1.0
32.7280307,-97.1110556,1.0
32.7272116,-97.1114201,1.0
32.727023,-97.1110753,1.0
32.727023,-97.1110753,2.0
32.727023,-97.1110753,3.0
32.7269073,-97.1118557,3.0
32.7269073,-97.1118557,1.0
32.7272458,-97.1106963,2.0
32.7280307,-97.1110556,2.0
32.7283632,-97.1110624,2.0
32.7284462,-97.1110612,2.5
32.7301536,-97.111198,1.0
32.7301612,-97.1110408,1.0
32.7301605,-97.1109468,1.0
32.7302254,-97.1109156,1.0
32.7301573,-97.1105495,1.0
32.730151,-97.1099194,1.0
32.7301506,-97.1098969,1.0
32.7300026,-97.1093385,1.0
32.7301412,-97.1088607,1.0
32.7301403,-97.108774,1.0
32.730097,-97.1087744,1.0
32.7296781,-97.1087779,2.0
32.7294297,-97.1090842,2.0
32.729158,-97.10878,2.0
32.729158,-97.10878,1.0
32.7298316,-97.1079287,2.0
32.7287694,-97.107571,1.0
32.7295925,-97.1068644,3.0
32.7287675,-97.1073735,1.0
32.7301416,-97.1086438,1.0
32.7301721,-97.1087727,1.0
32.7310365,-97.1086414,1.0
32.7310477,-97.1087617,1.0
32.7311039,-97.1091003,1.0
32.7334357,-97.1145523,2.0
32.7323587,-97.112154,2.0
32.7329284,-97.110916,2.0
32.7335585,-97.1113707,3.0
32.7335633,-97.1115449,2.0
32.733627,-97.1121336,2.0
32.7337581,-97.1139545,1.0
32.7337644,-97.1141514,1.0
32.7337721,-97.1143923,1.0
32.7337774,-97.1145585,2.0
32.7337798,-97.11472,1.0
32.7340257,-97.1151518,1.0
32.7341935,-97.1155391,1.0
32.7341935,-97.1155391,2.0
32.7342928,-97.1159698,2.0
32.7341269,-97.1162877,2.0
32.7336651,-97.113971,3.0
32.7319194,-97.1135951,2.0
32.7319175,-97.1133151,3.0
32.7337644,-97.1141514,2.0
32.7336187,-97.1143246,2.0
32.7337721,-97.1143923,2.0
32.733653,-97.1144095,2.0
32.7336513,-97.1147146,2.0
32.7342959,-97.1162197,2.0
32.7342848,-97.1175626,1.0
32.7342862,-97.1176647,1.0
32.7344964,-97.1188863,1.0
32.7343047,-97.1190796,2.0
32.733692,-97.1190925,3.0
32.7336838,-97.1179645,3.0
32.7338622,-97.1179619,3.0
32.7343047,-97.1190796,3.0
32.7344964,-97.1188863,3.0
32.7342937,-97.1182212,3.0
32.7342862,-97.1176647,2.0
32.7337581,-97.1139545,2.0
32.7319194,-97.1135951,3.0
32.7324692,-97.114193,3.0
32.7316538,-97.1138227,2.0
32.7323587,-97.1122116,1.0
32.732245,-97.1120871,1.0
32.7323586,-97.1120851,2.0
32.7326467,-97.1119308,3.0
32.7335585,-97.1113707,2.0
32.7329295,-97.1109946,2.0
32.7329295,-97.1109946,1.0
32.7326032,-97.1110792,3.0
32.732638,-97.1113936,3.0
32.7326443,-97.1117477,2.0
32.7323586,-97.1120851,1.0
32.7325863,-97.1122917,3.0
32.7306982,-97.1110305,1.0
32.7305887,-97.1110336,1.0
32.7300863,-97.1110474,2.0
32.7300863,-97.1110474,3.0
32.7295402,-97.1110437,3.0
32.7293473,-97.1110444,3.0
32.7292909,-97.1111259,3.0
32.72916,-97.1111251,3.0
32.7284462,-97.1110612,2.0
32.7284487,-97.1115737,2.0
32.7284585,-97.1117671,2.0
32.7289324,-97.1121212,3.0
32.7290311,-97.1104801,3.0
32.729028,-97.110277,3.0
32.7291783,-97.1098564,2.0
32.7291234,-97.1095405,1.0
32.7291232,-97.1094272,1.0
32.7290122,-97.1094328,2.0
32.7291232,-97.1094272,2.0
32.7290341,-97.1106717,1.0
32.7291993,-97.1110474,1.0
32.7293473,-97.1110444,2.0
32.7295402,-97.1110437,2.0
32.7295402,-97.1110437,1.0
32.7300821,-97.1109845,1.0
32.7302254,-97.1109156,2.0
32.7301573,-97.1105495,2.0
32.730151,-97.1099194,2.0
32.7301506,-97.1098969,2.0
32.7300026,-97.1093385,2.0
32.7301412,-97.1088607,2.0
32.7301412,-97.1088607,3.0
32.7301721,-97.1087727,3.0
32.7310477,-97.1087617,3.0
32.7310477,-97.1087617,2.0
32.7311574,-97.10876,1.0
32.7311574,-97.10876,2.0
32.7311574,-97.10876,3.0
32.7319664,-97.1089189,3.0
32.7319664,-97.1089189,1.0
32.7320748,-97.1088303,1.0
32.7320774,-97.1090245,2.0
32.7320774,-97.1090245,3.0
32.7320835,-97.1098467,3.0
32.7320833,-97.1099163,3.0
32.7321259,-97.1099245,3.0
32.7324494,-97.110403,2.0
32.732086,-97.1108061,1.0
32.732912,-97.1099206,3.0
32.7320835,-97.1098467,2.0
32.7320774,-97.1090245,1.0
32.7320748,-97.1088303,2.0
32.730097,-97.1087744,2.0
32.7294297,-97.1090842,1.0
32.7291693,-97.1093043,2.0
32.7291693,-97.1093043,3.0
32.7293536,-97.1094415,1.0
32.7301721,-97.1087727,2.0
32.7311062,-97.1088444,3.0
32.7320073,-97.1087433,2.0
32.7321157,-97.1088275,1.0
32.7321881,-97.1090209,1.0
32.7329617,-97.1087345,2.0
32.7329617,-97.1087345,3.0
32.7331201,-97.1087332,1.0
32.7337415,-97.1089876,3.0
32.7337402,-97.1091912,3.0
32.7336182,-97.1103827,3.0
32.7336114,-97.1105306,3.0
32.7337357,-97.1132314,2.0
32.7337774,-97.1145585,1.0
32.7340257,-97.1151518,2.0
32.7342921,-97.1158718,2.0
32.7341269,-97.1162877,3.0
32.734271,-97.1168141,3.0
32.7344964,-97.1188863,2.0
32.7343047,-97.1190796,1.0
32.7343125,-97.119675,2.0
32.7343171,-97.1200229,3.0
32.7343224,-97.1204294,3.0
32.7343334,-97.1212141,3.0
32.7343383,-97.1216477,3.0
32.7343383,-97.1216477,2.0
32.7343383,-97.1216477,1.0
32.7342596,-97.121649,2.0
32.7334158,-97.121844,2.0
32.7329155,-97.1218482,2.0
32.7325538,-97.121926,2.0
32.7315203,-97.1216956,1.0
32.7308453,-97.1217071,1.0
32.7307277,-97.1217091,1.0
32.7303964,-97.121701,1.0
32.7298286,-97.1216871,1.0
32.729376,-97.121676,1.0
32.7281781,-97.121981,1.0
32.7277942,-97.1220439,1.0
32.7277942,-97.1220439,2.0
32.7277942,-97.1220439,3.0
32.727041,-97.121509,3.0
32.727041,-97.121509,1.0
32.727041,-97.121509,2.0
32.727747,-97.118188,1.0
32.7268629,-97.1162832,1.0
32.7268629,-97.1162832,2.0
32.7337495,-97.1076675,2.0
32.7336306,-97.1076647,2.0
32.7337481,-97.1071129,2.0
32.7337386,-97.1063784,2.0
32.7336005,-97.1059612,2.0
32.7333877,-97.1059688,2.0
32.7333083,-97.1059717,2.0
32.7330978,-97.1059793,2.0
32.732943,-97.105984,2.0
32.733086,-97.1053297,2.0
32.7329237,-97.1049666,2.0
32.73292,-97.104774,2.0
32.73292,-97.104774,1.0
32.732892,-97.104019,1.0
32.7328749,-97.1035602,1.0
32.7328492,-97.1028815,1.0
32.7328492,-97.1028815,2.0
32.7319463,-97.102901,3.0
32.7314308,-97.1029122,3.0
32.731161,-97.102918,3.0
32.7310092,-97.1029225,2.0
32.7310092,-97.1029225,1.0
32.730221,-97.102946,1.0
32.7301381,-97.1029482,1.0
32.7294674,-97.1029662,1.0
32.7293455,-97.1029694,1.0
32.7291748,-97.1029724,1.0
32.7288006,-97.1029771,2.0
32.7287061,-97.1029783,1.0
32.72833,-97.102983,1.0
32.72833,-97.102983,2.0
32.7287153,-97.1034476,2.0
32.7283396,-97.1042438,3.0
32.7283416,-97.1045081,2.0
32.7283434,-97.1047388,1.0
32.7283434,-97.1047388,2.0
32.7283454,-97.1052633,2.0
32.728347,-97.1056921,1.0
32.7283483,-97.1060174,1.0
32.7283485,-97.1060756,1.0
32.72835,-97.106478,2.0
32.7283982,-97.1073486,1.0
32.7283982,-97.1073486,2.0
32.7283091,-97.107577,2.0
32.7281072,-97.1076677,3.0
32.7280673,-97.1080761,3.0
32.7279958,-97.10823,3.0
32.7279333,-97.1084066,3.0
32.7276148,-97.1087162,2.0
32.727573,-97.108806,1.0
32.7275266,-97.1089157,1.0
32.7275444,-97.1094261,1.0
32.727193,-97.109957,1.0
32.7273038,-97.1103053,1.0
32.7272458,-97.1106963,3.0
32.7280307,-97.1110556,3.0
32.7283632,-97.1110624,3.0
32.7305887,-97.1110336,2.0
32.7306982,-97.1110305,2.0
32.7338789,-97.1145577,2.0
32.7342562,-97.1145549,2.0
32.7349632,-97.1145666,3.0
32.7351506,-97.1145743,2.0
32.7354184,-97.1145881,2.0
32.7356373,-97.1142404,2.0
32.7357312,-97.1139145,2.0
32.7356336,-97.1134835,2.0
32.7356336,-97.1134835,3.0
32.7357149,-97.1130654,2.0
32.7356306,-97.1128656,2.0
32.7356286,-97.112455,2.0
32.7356268,-97.1120922,2.0
32.7356937,-97.111696,1.0
32.7356236,-97.1114214,1.0
32.7356227,-97.1112383,1.0
32.7356765,-97.11077,1.0
32.7356765,-97.11077,2.0
32.7361518,-97.1107421,2.0
32.7363178,-97.1107299,2.0
32.736738,-97.110699,2.0
32.7367307,-97.110488,2.0
32.7367198,-97.1101742,2.0
32.736714,-97.1100085,2.0
32.736697,-97.109518,2.0
32.736697,-97.109518,1.0
32.736195,-97.109123,2.0
32.736663,-97.108348,1.0
32.736663,-97.108348,2.0
32.736162,-97.1083608,2.0
32.7356567,-97.1083743,1.0
32.7356567,-97.1083743,2.0
32.7358452,-97.1087462,2.0
32.7358587,-97.1091372,2.0
32.735665,-97.1095615,2.0
32.7356027,-97.109563,3.0
32.7352136,-97.1095801,1.0
32.73501,-97.109589,2.0
32.7346797,-97.1096095,2.0
32.7345689,-97.1096164,2.0
32.7344436,-97.1096242,2.0
32.7341187,-97.1096444,3.0
32.7324473,-97.1098828,2.0
32.7320833,-97.1099163,1.0
32.7318928,-97.109873,2.0
32.7308435,-97.1098869,3.0
32.7301573,-97.1105495,3.0
32.7301536,-97.111198,3.0
32.7305942,-97.1118714,2.0
32.7301864,-97.1124329,3.0
32.7301582,-97.1124779,3.0
32.7337357,-97.1132314,1.0
32.7350998,-97.1145683,1.0
32.7351506,-97.1145743,1.0
32.7353211,-97.114585,2.0
32.7356373,-97.1142404,1.0
32.7349632,-97.1145666,1.0
32.7342562,-97.1145549,1.0
32.7338789,-97.1145577,1.0
32.7340295,-97.1138247,1.0
32.7338868,-97.1133103,1.0
32.7305186,-97.1143715,1.0
32.730663,-97.1144786,2.0
32.730663,-97.1144786,1.0
32.730888,-97.1156045,1.0
32.7306679,-97.1156088,1.0
32.7306668,-97.1158631,1.0
32.7307178,-97.1162505,1.0
32.7307181,-97.1163359,1.0
32.7307191,-97.1165966,1.0
32.7307022,-97.1171452,1.0
32.7307021,-97.1172095,1.0
32.730637,-97.1175866,1.0
32.7307381,-97.1181205,1.0
32.7307791,-97.118758,2.0
32.7307888,-97.1189538,2.0
32.7308075,-97.1192828,2.0
32.73069,-97.1203069,2.0
32.7308504,-97.1204511,1.0
32.7308447,-97.1206729,1.0
32.7308655,-97.1212261,1.0
32.7308461,-97.1216205,1.0
32.7307997,-97.1217079,1.0
32.7308453,-97.1217071,2.0
32.7308453,-97.1217071,3.0
32.7315203,-97.1216956,3.0
32.7319667,-97.121688,3.0
32.7325538,-97.121926,3.0
32.7334158,-97.121844,3.0
32.7341011,-97.1216513,3.0
32.7342596,-97.121649,3.0
32.7342596,-97.121649,1.0
32.7343334,-97.1212141,1.0
32.7342401,-97.1204438,1.0
32.7342397,-97.1203365,1.0
32.7343171,-97.1200229,1.0
32.7342277,-97.1196755,1.0
32.7342179,-97.1190814,2.5
32.7318853,-97.1143652,2.0
32.7315715,-97.113254,1.0
32.7329928,-97.1132465,1.5
32.7345956,-97.1117187,1.0
32.7347666,-97.1120865,2.0
32.7347714,-97.1120254,1.0
32.7347666,-97.1120865,1.0
32.7347714,-97.1120254,2.0
32.7349748,-97.1120834,3.0
32.7350708,-97.112085,3.0
32.7354196,-97.1121781,3.0
32.7354675,-97.1120917,1.0
32.7354675,-97.1120917,2.0
32.7356979,-97.1119873,2.0
32.7356937,-97.111696,2.0
32.7356915,-97.1115373,2.0
32.7356236,-97.1114214,2.0
32.7356227,-97.1112383,2.0
32.7356146,-97.1107723,2.0
32.7356146,-97.1107723,1.0
32.7350625,-97.1107808,1.0
32.7350625,-97.1107808,2.0
32.7346859,-97.1107908,2.0
32.7346859,-97.1107908,1.0
32.7346004,-97.110799,2.0
32.7344019,-97.1108181,2.0
32.7344019,-97.1108181,3.0
